133
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
1|1|367|B|1|0|2|599|3|8|0|E0|0||16|122|34|3|6|12|11|99|4|3|26|0|0|0|0|0|0|0|0|0|0|15|335|2021|6|6|18|56|1|1|N
1|2|114|B|1|0|1|444|1|13|0|E0|0||58|132|17|2|1|6|12|69|4|1|11|0|0|0|0|0|0|0|1|0|0|10|266|2021|6|6|18|38|47|1|N
1|2|569|B|1|0|1|390|1|15|0|E0|0||88|58|16|4|2|9|8|62|6|1|3|0|0|0|0|73|64|71|11|0|0|8|396|2021|6|6|18|35|46|1|N
1|2|589|C|7|0|2|689|1|16|0|E0|0||93|84|16|8|13|2|4|45|6|6|3|0|0|0|0|0|0|0|1|0|0|4|192|2021|6|6|18|58|6|1|N
1|3|13|C|1|0|1|397|1|6|0|E0|0||19|152|20|1|1|4|9|49|2|1|7|0|0|0|0|0|0|0|1|0|1|4|252|2021|6|6|18|45|10|1|N
5|1|1683|C|1|0|2|523|2|1|0|E0|0||40|6|75|1|7|35|2|114|0|2|3|0|0|0|0|1|0|0|0|0|1|5|252|2021|6|6|18|51|53|1|N
5|2|90|C|2|0|1|681|6|6|0|E0|0||41|23|136|5|2|3|4|222|5|1|0|0|0|0|0|0|0|0|0|0|0|3|404|2021|6|6|18|49|54|1|N
5|2|126|B|1|0|3|139|7|4|0|E0|0||48|41|31|2|0|0|0|15|0|0|4|0|0|0|0|0|0|0|0|0|0|0|93|2021|6|6|18|51|43|1|N
5|2|502|C|1|0|1|405|21|4|0|E0|0||60|75|108|0|1|0|3|96|1|1|0|0|0|0|0|0|0|0|0|0|0|5|290|2021|6|6|18|55|4|1|N
5|3|321|C|1|0|1|678|18|5|0|E0|0||68|124|73|3|4|0|5|100|6|2|28|0|0|0|0|0|0|0|1|0|0|4|350|2021|6|6|18|54|22|1|N
5|3|338|C|1|0|1|540|18|5|0|E0|0||83|63|105|0|2|3|3|79|1|1|18|0|0|0|0|0|0|0|1|0|0|9|285|2021|6|6|18|58|36|1|N
5|3|343|B|1|0|1|632|18|5|0|E0|0||87|124|80|4|3|3|8|114|2|3|12|0|0|0|0|0|0|0|0|0|0|3|356|2021|6|6|18|55|29|1|N
5|3|362|C|1|0|1|643|18|5|0|E0|0||99|116|99|3|1|2|6|76|0|1|23|0|0|0|0|0|0|0|0|0|0|3|330|2021|6|6|18|56|14|1|N
5|3|384|B|1|0|1|510|18|6|0|E0|0||119|90|96|3|3|5|2|73|1|0|23|0|0|0|0|0|0|0|0|0|0|8|304|2021|6|6|18|55|32|1|N
5|3|430|B|1|0|1|574|18|6|0|E0|0||134|53|99|2|2|1|3|110|2|0|27|0|0|0|0|1|0|0|1|0|0|4|305|2021|6|6|18|48|11|1|N
5|3|430|C|2|0|1|573|18|6|0|E0|0||134|50|94|2|0|0|2|96|1|1|19|0|0|0|0|0|0|0|0|0|0|9|274|2021|6|6|18|44|44|1|N
5|3|717|C|1|0|2|375|28|3|0|E0|0||14|53|70|0|1|1|16|59|3|0|13|0|0|0|0|0|0|0|0|0|0|3|219|2021|6|6|18|57|24|1|N
5|5|1320|C|2|0|1|690|35|11|0|E0|0||106|107|103|3|0|2|6|157|0|3|6|0|0|0|0|0|0|1|0|0|0|2|390|2021|6|6|18|39|56|1|N
5|6|1745|C|3|0|1|612|35|11|0|E0|0||90|27|105|1|0|1|1|126|1|0|4|0|0|0|0|0|0|0|0|0|0|2|268|2021|6|6|18|53|50|1|N
5|7|551|B|1|0|1|397|24|12|0|E0|0||128|12|105|10|7|4|24|86|3|5|4|0|0|0|0|0|0|0|0|0|0|8|268|2021|6|6|18|57|37|1|N
5|7|1024|B|1|0|3|128|30|16|0|E0|0||123|1|49|12|0|2|1|12|1|0|0|0|0|0|0|0|0|0|0|0|0|2|80|2021|6|6|18|46|2|1|N
5|7|1676|C|6|0|1|657|30|16|0|E0|0||100|4|104|9|1|3|4|88|3|1|0|0|0|0|0|0|0|0|0|0|0|2|219|2021|6|6|18|37|8|1|N
7|7|500|E|1|0|3|104|32|18|0|E0|0||99|0|17|1|7|18|1|14|8|0|0|0|0|0|0|0|0|0|0|0|0|2|68|2021|6|6|18|48|47|1|N
9|2|1235|B|1|0|1|594|5|4|0|E0|0||134|34|35|33|9|8|10|119|3|2|9|1|0|0|0|2|0|0|2|0|0|8|275|2021|6|6|18|57|7|1|N
9|8|4613|C|2|0|1|557|15|9|0|E0|0||13|76|70|9|6|6|19|95|9|1|2|6|0|0|0|0|0|1|1|0|0|9|310|2021|6|6|18|56|52|1|N
9|8|4690|C|3|0|1|608|15|9|0|E0|0||64|28|61|7|5|6|12|83|12|4|5|2|0|0|0|1|0|0|3|0|1|12|242|2021|6|6|18|55|9|1|N
9|8|5251|C|1|0|1|589|17|10|0|E0|0||98|28|45|12|7|3|13|144|8|6|1|3|1|0|0|0|2|0|4|0|0|5|282|2021|6|6|18|31|40|1|N
9|8|5255|C|1|0|1|506|17|10|0|E0|0||102|35|37|10|7|7|12|95|9|3|5|0|0|0|0|0|0|0|3|0|0|6|229|2021|6|6|18|44|55|1|N
